file,score
1,9.603939056396484
2,10.25665283203125
3,9.93856430053711
4,8.20220947265625
5,7.058258056640625
6,8.138980865478516
7,10.298480987548828
8,8.90939712524414
9,13.617496490478516
10,8.659400939941406
11,6.667213439941406
12,9.0582275390625
13,9.722614288330078
14,7.214870452880859
15,7.986259460449219
16,6.594257354736328
17,9.637012481689453
18,12.218685150146484
19,9.476509094238281
20,9.430789947509766
21,7.319927215576172
22,9.04947280883789
23,8.56893539428711
24,7.771282196044922
25,7.068958282470703
26,10.852947235107422
27,10.00762939453125
28,8.154544830322266
29,6.620521545410156
30,6.311187744140625
31,6.079673767089844
32,8.928852081298828
33,4.9493408203125
34,4.388065338134766
35,9.261531829833984
36,9.365615844726562
37,5.320930480957031
38,7.798519134521484
39,5.405559539794922
40,6.2061309814453125
41,6.1750030517578125
42,5.85205078125
43,5.769367218017578
44,4.934749603271484
45,5.442523956298828
46,5.9337615966796875
47,5.21392822265625
48,6.819934844970703
49,7.351055145263672
50,7.274208068847656
51,4.006748199462891
52,4.356937408447266
53,3.7937164306640625
54,5.33843994140625
55,6.087455749511719
56,5.030078887939453
57,7.0699310302734375
58,8.773212432861328
59,4.4474029541015625
60,4.663352966308594
61,7.030048370361328
62,5.930843353271484
63,4.798564910888672
64,4.065113067626953
65,4.897785186767578
66,4.0116119384765625
67,4.768409729003906
68,6.0115814208984375
69,5.625400543212891
70,6.074810028076172
71,3.950328826904297
72,5.685710906982422
73,5.477542877197266
74,8.719711303710938
75,7.331600189208984
76,5.827732086181641
77,6.515464782714844
78,6.669158935546875
79,5.159454345703125
80,7.113704681396484
81,8.16427230834961
82,7.08160400390625
83,5.760612487792969
84,7.753772735595703
85,5.927925109863281
86,5.516452789306641
87,6.854953765869141
88,8.492088317871094
89,7.758636474609375
90,10.79263687133789
91,7.8559112548828125
92,9.572811126708984
93,10.473575592041016
94,5.7936859130859375
95,7.756690979003906
96,5.946407318115234
97,8.168163299560547
98,6.694450378417969
99,7.934703826904297
100,6.4629364013671875
101,5.532989501953125
102,8.773212432861328
103,6.865653991699219
104,8.511543273925781
105,6.899700164794922
106,6.807289123535156
107,9.621448516845703
108,7.64190673828125
109,7.172069549560547
110,8.416213989257812
111,10.895748138427734
112,6.616630554199219
113,12.447280883789062
114,8.565044403076172
115,6.321887969970703
116,7.574787139892578
117,12.500782012939453
118,7.6924896240234375
119,7.353000640869141
120,10.518321990966797
121,6.321887969970703
122,6.500873565673828
123,6.236286163330078
average,7.306237569669398
